t(s),Total retention volume 6,Total retention volume 7,Total retention volume 8,Flux surface 10: solute,Flux surface 11: solute,Flux surface 12: solute,Flux surface 14: solute,Flux surface 13: solute
1000.0,128514366961391.17,-3194755.33383339,-1848596.4092233998,0.4057974552428358,2685306696.6628666,1.5607666656474626,1.6120033364000982e-42,-33202131845.357544
2100.0,188838016189773.25,-597742033.9828192,-112546420.46008436,16.01129958344805,3676930662.8413267,18.64152758993049,9.857284218686178e-42,-37356737333.05221
3310.0,234477117316536.88,-3441546379.5403266,-830502768.8469113,201.94792041931723,4589902432.892743,252.50423687352213,-1.305340334761585e-40,-38917049927.700005
4641.0,273815761788698.4,-9603041415.932001,-3101938535.6948724,1378.998745084301,5282590840.672707,1654.8945683187965,-1.2051235469867853e-39,-39780134885.2626
6105.1,309861446057497.7,-15918965945.541515,-7293259828.520331,5834.226619011685,5825866872.234961,6138.9686068872115,-4.53306098587801e-39,-40347257137.127884
7715.610000000001,344061692861247.44,-11759965419.080444,-10529222835.31485,15862.874163337441,6268988196.421477,13911.438026698628,-9.758762564352092e-39,-40757864913.60845
9487.171,377227226598209.6,21783994649.767456,-2675155426.5744596,24307.700735503455,6641542550.858843,14896.441343113878,-1.112813218112551e-38,-41074185622.06333
11435.8881,409849835546826.1,109984895997.75691,38082256170.08884,-7615.90098405577,6961564386.060387,-26600.627614715868,3.1065454866402703e-39,-41328561503.423676
13579.476910000001,442237289780633.0,280802495556.085,148934832531.85385,-181803.34666802044,7240415416.101406,-191172.32618426916,4.4076085682775576e-38,-41539639045.552124
15937.424601000002,474579798191121.5,560804040137.5897,384585095852.5977,-690192.3090663394,7485527505.031377,-622066.9495775176,1.1631498108776693e-37,-41719010540.60871
18531.167061100005,506986820016909.56,971750208144.3463,817426533911.3347,-1819178.1402221625,7701975249.0820055,-1535917.9020875618,2.3777424445953e-37,-41874307454.70913
21384.283767210007,539509533718106.06,1528408034253.738,1535825574302.877,-3920210.381272926,7893397778.179127,-3223277.957170257,5.1030320581259455e-37,-42010784293.88376
24522.712143931007,572155762585815.1,2237685969393.1274,2640852777743.4917,-7349236.321570816,8062542649.843999,-6039084.851933126,1.2337369976660765e-36,-42132191947.96917
27974.98335832411,604900729595220.5,3098884213809.22,4241934899464.6465,-12390968.22073198,8211583528.885608,-10385844.373097569,3.0798601003938825e-36,-42241288901.89813
31772.481694156522,637695485236692.0,4104721601636.3,6451887517712.99,-19189989.305479135,8342302905.564971,-16693367.090743972,7.476786409927414e-36,-42340155343.897606
35949.729863572175,670474073024204.4,5242792178023.371,9381699212396.615,-27707710.214721225,8456197981.233654,-25398245.462270446,1.589839199494155e-35,-42430393785.91793
40544.702849929396,703160028113477.0,6497162769170.918,13135331679914.418,-37714912.346048504,8554546844.178158,-36924558.01705928,1.7879517867087004e-35,-42513261124.91415
45599.17313492234,735672479171875.0,7849901988206.912,17804717910941.45,-48818793.093278825,8638457240.520706,-51665512.59297624,-3.035434556552649e-35,-42589757662.887825
51159.09044841458,767931886313272.8,9282405425376.656,23465101799008.605,-60515092.520131215,8708909651.214212,-69964727.76298314,1.3140128512136283e-34,-42660688385.825554
57274.999493256044,799865283610575.8,10776442038345.14,30170865069813.953,-72251979.57704392,8766799224.345587,-92095976.12984051,4.2647167656011635e-33,-42726706142.72914
64002.499442581655,831410800320111.4,12314893250825.701,37952014387427.164,-83492766.0206754,8812976706.659445,-118241317.90962017,3.5342206800862596e-32,-42788343024.4942
71402.74938683983,862521207659709.8,13882192053107.305,46811530030398.805,-93767771.09220962,8848286172.362415,-148469103.45413616,1.9231808086248257e-31,-42846034105.67657
79543.02432552382,893166271328890.1,15464496614465.482,56723786488668.43,-102710021.01287247,8873596465.996838,-182714673.22636387,8.518585838994084e-31,-42900136238.101456
88497.3267580762,923333772851007.5,17049652037074.41,67634230712488.51,-110073521.31597155,8889823428.246193,-220767224.76179,3.5748321015349696e-30,-42950943529.79941
98347.05943388383,953029179467783.0,18627004646332.164,79460441329869.62,-115735801.79127239,8897940843.263676,-262266024.2123419,1.5770411867157636e-29,-42998700405.902985
100000.0,957917866653106.8,18887126961569.266,81439318454720.45,-116620047.73538561,8899048057.240215,-269216394.2803466,1.81126037411721e-29,-43006496350.53618
